match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,ht_home,ht_away,ht_diff,ht_total,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,target_q3_home_win
15644116,2026-03-10T12:40:00,A1,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,8,6,52,38,14,90,24,13,14,3,188,8,180,8.166666666666666,1,32,25,7,7,2,5,0.5614035087719298,0.7777777777777778,0
15652129,2026-03-10T12:40:00,"The League, Плэйофф 1-р шат",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,-3,42,38,4,80,24,7,12,1,141,0,141,5.875,0,26,24,2,8,7,1,0.52,0.5333333333333333,1
14635879,2026-03-10T15:00:00,NBA G League,NBA G League,men_or_open,Motor City Cruise,Noblesville Boom,0.0,0.0,0.0,0.0,8,12,79,59,20,138,24,20,20,2,226,5,221,9.625,1,35,26,9,11,9,2,0.5737704918032787,0.55,0
15305902,2026-03-10T15:00:00,Superleague,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-9,8,38,39,-1,77,24,7,7,12,18,102,-84,5.0,3,25,24,1,5,4,1,0.5102040816326531,0.5555555555555556,1
15490921,2026-03-10T16:00:00,Liga Nationala,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,2,55,47,8,102,24,10,12,1,131,1,130,5.5,2,31,32,-1,8,5,3,0.49206349206349204,0.6153846153846154,1
15341454,2026-03-10T16:30:00,"Champions League, Group I",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-8,4,33,37,-4,70,24,-10,2,11,6,124,-118,5.416666666666667,2,19,24,-5,3,7,-4,0.4418604651162791,0.3,0
15441243,2026-03-10T16:30:00,"Korisliiga, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-9,44,52,-8,96,24,-10,8,10,31,62,-31,3.875,2,23,33,-10,8,4,4,0.4107142857142857,0.6666666666666666,0
15441253,2026-03-10T16:30:00,"Korisliiga, Championship round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-2,-3,41,46,-5,87,24,-7,1,7,1,72,-71,3.0416666666666665,2,26,29,-3,5,7,-2,0.4727272727272727,0.4166666666666667,0
15441272,2026-03-10T16:30:00,"Korisliiga, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,6,65,48,17,113,24,14,18,2,265,0,265,11.041666666666666,0,41,27,14,8,8,0,0.6029411764705882,0.5,0
15441277,2026-03-10T16:30:00,"Korisliiga, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,15,6,59,38,21,97,24,23,23,5,372,0,372,15.5,0,36,24,12,9,5,4,0.6,0.6428571428571429,1
15441278,2026-03-10T16:30:00,"Korisliiga, Qualifying round",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-2,47,40,7,87,24,2,11,4,99,10,89,4.541666666666667,3,28,27,1,3,3,0,0.509090909090909,0.5,1
14902162,2026-03-10T17:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,11,53,32,21,85,24,17,21,0,293,0,293,12.208333333333334,0,33,26,7,8,2,6,0.559322033898305,0.8,1
14902163,2026-03-10T17:00:00,I A MCKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,1,57,51,6,108,24,14,14,1,144,1,143,6.041666666666667,1,34,32,2,6,4,2,0.5151515151515151,0.6,1
15558258,2026-03-10T17:00:00,"European North Basketball League, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,8,47,37,10,84,24,19,19,5,135,8,127,5.958333333333333,2,30,18,12,9,7,2,0.625,0.5625,1
15695102,2026-03-10T17:00:00,Liga Unike Femrat ,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,6,2,41,33,8,74,24,14,14,0,152,0,152,6.333333333333333,0,30,16,14,2,6,-4,0.6521739130434783,0.25,1
15566034,2026-03-10T17:30:00,1. A SKL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-6,-14,22,42,-20,64,24,-23,3,24,6,211,-205,9.041666666666666,3,17,27,-10,2,6,-4,0.38636363636363635,0.25,1
15695737,2026-03-10T18:00:00,"NBL, Playoffs",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,11,-7,49,45,4,94,24,7,12,2,158,0,158,6.583333333333333,0,33,31,2,7,5,2,0.515625,0.5833333333333334,1
