match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,gp_slope_3m,gp_slope_5m,pbp_home_pts_per_play,pbp_away_pts_per_play,pbp_pts_per_play_diff,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,mc_home_win_prob,target_q4_home_win
14715644,2026-02-28T12:00:00,"1. SKL, Women",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-2,4,34,51,54,-3,36,7,7,8,25,145,-120,4.722222222222222,1,1,8,2.09375,2.0,0.09375,32,30,2,8,8,0,0.5161290322580645,0.5,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.4166666666666667,1.5,1.59375,0.5161290322580645,0.8888888888888888,0.28124999999999994,0.1764705882352941,0.2352941176470588,-0.08333333333333326,0.36111111111111105,0.25,6.0,12,15,11,4,0.5833333333333334,4,4,0,1,0,0.4798,1
15443096,2026-02-28T12:00:00,"Nostra.lt-RKL Division B, Reguliarusis sezonas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,9,-3,4,40,60,50,10,36,14,16,2,286,3,283,8.027777777777779,2,2,1,1.775,1.5405405405405406,0.23445945945945934,40,37,3,5,3,2,0.5194805194805194,0.625,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.3888888888888888,1.6666666666666667,1.3513513513513513,0.4805194805194805,1.0277777777777777,0.8108108108108109,0.6000000000000001,0.66,-0.2777777777777779,1.1712962962962963,0.08108108108108109,6.0,21,14,18,-4,0.47619047619047616,5,9,-4,1,0,0.9812,1
15443100,2026-02-28T12:00:00,"Nostra.lt-RKL Division B, Reguliarusis sezonas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,3,4,44,62,52,10,36,14,17,2,196,12,184,5.777777777777778,3,3,4,2.0,1.878787878787879,0.1212121212121211,38,33,5,11,6,5,0.5352112676056338,0.6470588235294118,10,10,0,0,1,10,11,12.0,0.8333333333333334,0.9166666666666666,1.4444444444444444,1.7222222222222223,1.5757575757575757,0.4647887323943662,0.9166666666666666,0.9090909090909091,0.576923076923077,0.6346153846153846,-0.2777777777777779,1.1712962962962963,0.18181818181818182,6.0,19,21,20,1,0.47368421052631576,7,6,1,0,1,0.9781,0
15443106,2026-02-28T12:00:00,"A league , VII Tour",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,0,-5,39,55,63,-8,36,-3,6,8,21,136,-115,4.361111111111111,3,2,5,1.864864864864865,1.8461538461538463,0.018711018711018657,37,39,-2,7,5,2,0.4868421052631579,0.5833333333333334,-8,8,0,1,0,8,9,12.0,0.6666666666666666,0.75,1.5277777777777777,1.75,1.4864864864864864,0.4868421052631579,1.0277777777777777,0.6486486486486486,0.43636363636363634,0.49090909090909096,-0.22222222222222232,0.9166666666666667,0.1891891891891892,6.0,17,17,18,-1,0.5294117647058824,8,5,3,0,1,0.1367,0
15450031,2026-02-28T12:00:00,"Nostra.lt-RKL Division B, Reguliarusis sezonas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,-6,-6,40,51,59,-8,36,-10,6,13,13,197,-184,5.833333333333333,2,3,1,1.6857142857142857,1.9166666666666667,-0.23095238095238102,35,36,-1,3,9,-6,0.49295774647887325,0.25,-8,8,0,1,0,8,9,12.0,0.6666666666666666,0.75,1.4166666666666667,1.6388888888888888,1.457142857142857,0.49295774647887325,0.9722222222222222,0.6857142857142856,0.4705882352941176,0.5294117647058824,-0.2222222222222221,0.9166666666666665,0.08571428571428572,6.0,14,13,15,-2,0.5,4,4,0,0,1,0.0758,0
15450032,2026-02-28T12:00:00,"Nostra.lt-RKL Division B, Reguliarusis sezonas",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-4,10,-9,47,65,68,-3,36,-3,6,9,28,118,-90,4.055555555555555,6,2,-2,1.95,2.025,-0.07499999999999996,40,40,0,7,10,-3,0.5,0.4117647058823529,-3,3,0,1,0,3,4,12.0,0.25,0.3333333333333333,1.8055555555555556,1.8888888888888888,1.625,0.5,1.1111111111111112,0.22499999999999998,0.13846153846153847,0.1846153846153846,-0.08333333333333326,0.36111111111111105,0.175,6.0,18,18,17,1,0.5555555555555556,7,5,2,1,0,0.3338,0
15548188,2026-02-28T12:00:00,"Premier League, Women, Qualifying round",LEAGUE_OTHER,women,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-3,6,1,45,60,56,4,36,2,7,6,61,44,17,2.9166666666666665,5,0,-1,1.5217391304347827,2.0606060606060606,-0.5388669301712778,46,33,13,1,10,-9,0.5822784810126582,0.09090909090909091,4,4,0,0,1,4,5,12.0,0.3333333333333333,0.4166666666666667,1.5555555555555556,1.6666666666666667,1.696969696969697,0.4177215189873418,0.9166666666666666,0.3636363636363636,0.21428571428571427,0.26785714285714285,-0.11111111111111116,0.462962962962963,0.30303030303030304,6.0,26,18,19,-1,0.5769230769230769,4,7,-3,1,0,0.7515,0
15616436,2026-02-28T12:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,1,-12,-6,40,49,66,-17,36,-17,10,18,63,321,-258,10.666666666666666,1,-3,-1,2.0,1.9268292682926829,0.07317073170731714,31,41,-10,11,8,3,0.4305555555555556,0.5789473684210527,-17,17,0,1,0,17,18,12.0,1.4166666666666667,1.5,1.3611111111111112,1.8333333333333333,1.5806451612903225,0.4305555555555556,0.8611111111111112,1.6451612903225805,1.0408163265306123,1.1020408163265305,-0.4722222222222221,2.208333333333333,0.3548387096774194,6.0,16,15,18,-3,0.4375,6,5,1,1,0,0.0023,1
15616450,2026-02-28T12:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-1,-16,0,40,57,74,-17,36,-21,3,29,10,392,-382,11.166666666666666,4,8,0,1.725,1.836734693877551,-0.11173469387755097,40,49,-9,7,6,1,0.449438202247191,0.5384615384615384,-17,17,0,1,0,17,18,12.0,1.4166666666666667,1.5,1.5833333333333333,2.0555555555555554,1.425,0.449438202247191,1.1111111111111112,1.275,0.8947368421052633,0.9473684210526316,-0.4722222222222221,2.208333333333333,0.175,6.0,18,20,15,5,0.5555555555555556,7,7,0,1,0,0.0018,0
15616457,2026-02-28T12:00:00,"1 Liga Kobiet, Runda Zasadnicza",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,7,7,6,34,65,45,20,36,22,24,1,461,1,460,12.833333333333334,2,0,1,1.8717948717948718,1.7586206896551724,0.11317418213969943,39,29,10,6,3,3,0.5735294117647058,0.6666666666666666,20,20,0,0,1,20,21,12.0,1.6666666666666667,1.75,1.25,1.8055555555555556,1.5517241379310345,0.4264705882352941,0.8055555555555556,2.0689655172413794,1.3333333333333335,1.4,-0.5555555555555556,2.7222222222222223,0.10344827586206896,6.0,13,9,10,-1,0.5384615384615384,6,3,3,0,1,1.0,1
