match_id,datetime,league,gender_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,q1_diff,q2_diff,q3_diff,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,target_q4_home_win
15644116,2026-03-10T12:40:00,A1,men_or_open,0.0,0.0,0.0,8,6,-7,62,55,7,36,1,15,3,274,8,266,7.833333333333333,1,39,40,-1,7,4,3,0
15652129,2026-03-10T12:40:00,"The League, Плэйофф 1-р шат",men_or_open,0.0,0.0,0.0,7,-3,3,67,60,7,36,2,12,1,201,0,201,5.583333333333333,0,37,37,0,8,8,0,0
15305902,2026-03-10T15:00:00,Superleague,men_or_open,0.0,0.0,0.0,-9,8,4,62,59,3,36,7,13,12,97,102,-5,5.527777777777778,3,36,36,0,8,8,0,1
15490921,2026-03-10T16:00:00,Liga Nationala,men_or_open,0.0,0.0,0.0,6,2,1,79,70,9,36,1,12,1,194,2,192,5.444444444444445,4,41,49,-8,10,7,3,0
15341454,2026-03-10T16:30:00,"Champions League, Group I",men_or_open,0.0,0.0,0.0,-8,4,-7,53,64,-11,36,-14,2,14,6,253,-247,7.194444444444445,2,38,42,-4,5,13,-8,0
15441253,2026-03-10T16:30:00,"Korisliiga, Championship round",men_or_open,0.0,0.0,0.0,-2,-3,-13,58,76,-18,36,-12,1,18,1,239,-238,6.666666666666667,2,38,44,-6,7,8,-1,1
15441272,2026-03-10T16:30:00,"Korisliiga, Qualifying round",men_or_open,0.0,0.0,0.0,11,6,-3,82,68,14,36,23,23,2,442,0,442,12.277777777777779,0,55,39,16,9,8,1,1
15441278,2026-03-10T16:30:00,"Korisliiga, Qualifying round",men_or_open,0.0,0.0,0.0,9,-2,1,71,63,8,36,14,14,4,197,10,187,5.75,3,45,37,8,7,4,3,1
14902162,2026-03-10T17:00:00,I A MCKL,men_or_open,0.0,0.0,0.0,10,11,1,80,58,22,36,20,25,0,537,0,537,14.916666666666666,0,49,46,3,15,3,12,0
14902163,2026-03-10T17:00:00,I A MCKL,men_or_open,0.0,0.0,0.0,5,1,21,95,68,27,36,24,27,1,423,1,422,11.777777777777779,1,55,48,7,10,8,2,0
15558258,2026-03-10T17:00:00,"European North Basketball League, Playoffs",men_or_open,0.0,0.0,0.0,2,8,19,80,51,29,36,24,32,5,462,8,454,13.055555555555555,2,44,30,14,14,9,5,0
15695102,2026-03-10T17:00:00,Liga Unike Femrat ,men_or_open,0.0,0.0,0.0,6,2,3,56,45,11,36,19,19,0,309,0,309,8.583333333333334,0,40,23,17,3,6,-3,1
15566034,2026-03-10T17:30:00,1. A SKL,men_or_open,0.0,0.0,0.0,-6,-14,1,43,62,-19,36,-22,3,25,6,451,-445,12.694444444444445,3,30,39,-9,3,7,-4,0
15695737,2026-03-10T18:00:00,"NBL, Playoffs",men_or_open,0.0,0.0,0.0,11,-7,17,79,58,21,36,31,34,2,413,0,413,11.472222222222221,0,59,38,21,10,6,4,1
15558250,2026-03-10T18:30:00,"European North Basketball League, Playoffs",men_or_open,0.0,0.0,0.0,11,-3,7,82,67,15,36,23,23,1,432,0,432,12.0,0,47,38,9,16,10,6,1
15615113,2026-03-10T18:45:00,1st Division Women,women,0.0,0.0,0.0,-11,-3,-5,42,61,-19,36,-12,0,19,0,426,-426,11.833333333333334,0,24,34,-10,8,5,3,1
14698308,2026-03-10T19:00:00,Germany BBL,men_or_open,0.0,0.0,0.0,3,10,-1,76,64,12,36,21,21,2,300,2,298,8.38888888888889,2,47,33,14,9,11,-2,1
15558255,2026-03-10T19:00:00,"European North Basketball League, Playoffs",men_or_open,0.0,0.0,0.0,0,0,7,78,71,7,36,5,10,5,99,17,82,3.2222222222222223,6,43,48,-5,16,9,7,0
15571045,2026-03-10T19:00:00,French Basketball Cup,men_or_open,0.0,0.0,0.0,-5,-1,-4,61,71,-10,36,-8,0,19,0,279,-279,7.75,0,37,44,-7,8,9,-1,1
15597970,2026-03-10T19:00:00,"Nationale 1, Relegation Round",men_or_open,0.0,0.0,0.0,10,8,-5,64,51,13,36,20,20,4,460,7,453,12.972222222222221,1,40,35,5,7,2,5,1
15655164,2026-03-10T19:00:00,ABA League 2,men_or_open,0.0,0.0,0.0,-1,15,-1,77,64,13,36,3,15,1,237,5,232,6.722222222222222,4,41,38,3,11,10,1,0
15678555,2026-03-10T19:00:00,"1 Liga Kobiet, Runda Zasadnicza",men_or_open,0.0,0.0,0.0,0,-5,-3,43,51,-8,36,-9,2,9,7,166,-159,4.805555555555555,2,24,33,-9,5,7,-2,0
