accuracy,brier,f1,log_loss,model,precision,recall,roc_auc,samples_test,samples_total,samples_train,target,version
0.726908,0.178012,,0.528175,logreg,,,,498,2489,1991,q3,v1
0.686747,0.211891,,0.612715,rf,,,,498,2489,1991,q3,v1
0.700803,0.185339,,0.550698,gb,,,,498,2489,1991,q3,v1
0.728916,0.182535,,0.544597,ensemble_avg_prob,,,,498,2489,1991,q3,v1
0.730924,0.179522,0.77592,0.533647,logreg,0.720497,0.84058,0.804674,498,2489,1991,q3,v2
0.684739,0.208777,0.753532,0.606219,rf,0.66482,0.869565,0.742492,498,2489,1991,q3,v2
0.706827,0.185775,0.754209,0.553155,gb,0.704403,0.811594,0.784012,498,2489,1991,q3,v2
0.73494,0.181975,0.78,0.543574,ensemble_avg_prob,0.722222,0.847826,0.80017,498,2489,1991,q3,v2
0.722892,0.180513,0.763699,0.536339,logreg,0.724026,0.807971,0.804919,498,2489,1991,q3,v4
0.688755,0.204381,0.745484,0.596983,rf,0.681682,0.822464,0.744728,498,2489,1991,q3,v4
0.704819,0.191359,0.752108,0.566889,gb,0.70347,0.807971,0.768606,498,2489,1991,q3,v4
0.730924,0.18375,0.77592,0.54732,ensemble_avg_prob,0.720497,0.84058,0.793495,498,2489,1991,q3,v4
0.766734,0.158643,,0.474379,logreg,,,,493,2465,1972,q4,v1
0.691684,0.210421,,0.610271,rf,,,,493,2465,1972,q4,v1
0.766734,0.163425,,0.496406,gb,,,,493,2465,1972,q4,v1
0.766734,0.163718,,0.501492,ensemble_avg_prob,,,,493,2465,1972,q4,v1
0.760649,0.162141,0.798635,0.486767,logreg,0.75974,0.841727,0.841643,493,2465,1972,q4,v2
0.691684,0.209206,0.771084,0.607651,rf,0.663212,0.920863,0.753355,493,2465,1972,q4,v2
0.74645,0.169068,0.791319,0.511134,gb,0.738318,0.852518,0.827723,493,2465,1972,q4,v2
0.760649,0.166087,0.80719,0.507068,ensemble_avg_prob,0.739521,0.888489,0.84616,493,2465,1972,q4,v2
0.750507,0.162937,0.787565,0.48751,logreg,0.757475,0.820144,0.839501,493,2465,1972,q4,v4
0.716024,0.196801,0.774194,0.579528,rf,0.701754,0.863309,0.785076,493,2465,1972,q4,v4
0.738337,0.17263,0.78607,0.517203,gb,0.729231,0.852518,0.818722,493,2465,1972,q4,v4
0.760649,0.165772,0.805281,0.503918,ensemble_avg_prob,0.743902,0.877698,0.840489,493,2465,1972,q4,v4
