accuracy,brier,f1,log_loss,model,precision,recall,roc_auc,samples_test,samples_total,samples_train,target,version
0.72973,0.179673,,0.548135,logreg,,,,296,1479,1183,q3,v1
0.672297,0.217794,,0.626403,rf,,,,296,1479,1183,q3,v1
0.72973,0.184408,,0.551693,gb,,,,296,1479,1183,q3,v1
0.733108,0.183838,,0.551985,ensemble_avg_prob,,,,296,1479,1183,q3,v1
0.722408,0.181332,0.766197,0.552831,logreg,0.764045,0.768362,0.788738,299,1493,1194,q3,v2
0.662207,0.216823,0.732095,0.624174,rf,0.69,0.779661,0.702417,299,1493,1194,q3,v2
0.715719,0.189389,0.772118,0.562512,gb,0.734694,0.813559,0.765954,299,1493,1194,q3,v2
0.729097,0.185654,0.780488,0.555815,ensemble_avg_prob,0.75,0.813559,0.785542,299,1493,1194,q3,v2
0.691589,0.194337,0.733154,0.584916,logreg,0.743169,0.723404,0.769677,321,1603,1282,q3,v4
0.685358,0.214442,0.74813,0.619194,rf,0.704225,0.797872,0.709486,321,1603,1282,q3,v4
0.707165,0.199029,0.763819,0.584773,gb,0.72381,0.808511,0.744121,321,1603,1282,q3,v4
0.71028,0.192822,0.760925,0.572071,ensemble_avg_prob,0.736318,0.787234,0.764238,321,1603,1282,q3,v4
0.730375,0.172026,,0.513944,logreg,,,,293,1463,1170,q4,v1
0.604096,0.229229,,0.649518,rf,,,,293,1463,1170,q4,v1
0.679181,0.197994,,0.577101,gb,,,,293,1463,1170,q4,v1
0.706485,0.183396,,0.544963,ensemble_avg_prob,,,,293,1463,1170,q4,v1
0.739865,0.174234,0.791328,0.521053,logreg,0.719212,0.879518,0.829472,296,1478,1182,q4,v2
0.621622,0.22775,0.714286,0.646394,rf,0.619469,0.843373,0.660287,296,1478,1182,q4,v2
0.682432,0.201595,0.744565,0.590508,gb,0.678218,0.825301,0.749583,296,1478,1182,q4,v2
0.716216,0.185093,0.778947,0.549779,ensemble_avg_prob,0.691589,0.891566,0.794208,296,1478,1182,q4,v2
0.748428,0.17407,0.798995,0.52017,logreg,0.729358,0.883333,0.82194,318,1586,1268,q4,v4
0.641509,0.224111,0.717822,0.638569,rf,0.647321,0.805556,0.67339,318,1586,1268,q4,v4
0.688679,0.202052,0.745501,0.591882,gb,0.69378,0.805556,0.747665,318,1586,1268,q4,v4
0.713836,0.185883,0.773067,0.550573,ensemble_avg_prob,0.701357,0.861111,0.786232,318,1586,1268,q4,v4
