match_id,datetime,league,league_bucket,gender_bucket,home_team_bucket,away_team_bucket,home_prior_wr,away_prior_wr,prior_wr_diff,prior_wr_sum,q1_diff,q2_diff,q3_diff,q3_total,score_3q_home,score_3q_away,score_3q_diff,gp_count,gp_last,gp_peak_home,gp_peak_away,gp_area_home,gp_area_away,gp_area_diff,gp_mean_abs,gp_swings,pbp_home_plays,pbp_away_plays,pbp_plays_diff,pbp_home_3pt,pbp_away_3pt,pbp_3pt_diff,pbp_home_plays_share,pbp_home_3pt_share,global_diff,global_abs_diff,is_tied,trailing_is_home,trailing_is_away,trailing_points_to_tie,trailing_points_to_lead,remaining_minutes_target,required_ppm_tie,required_ppm_lead,trailing_points_per_min,leading_points_per_min,trailing_points_per_play,trailing_play_share,trailing_plays_per_min,req_pts_per_trailing_event,pressure_ratio_tie,pressure_ratio_lead,scoring_gap_per_min,urgency_index,trailing_3pt_rate,clutch_window_minutes,clutch_scoring_events,clutch_home_points,clutch_away_points,clutch_points_diff,clutch_home_event_share,clutch_home_max_run_pts,clutch_away_max_run_pts,clutch_run_diff,clutch_last_scoring_home,clutch_last_scoring_away,target_q4_home_win
15663074,2026-03-08T13:00:00,"Azerbaijan Basketball League, A Group",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-6,7,37,55,52,3,36,2,4,9,28,64,-36,2.5555555555555554,5,39,33,6,4,3,1,0.5416666666666666,0.5714285714285714,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.4444444444444444,1.5277777777777777,1.5757575757575757,0.4583333333333333,0.9166666666666666,0.2727272727272727,0.17307692307692307,0.23076923076923075,-0.08333333333333326,0.36111111111111105,0.09090909090909091,6.0,19,19,12,7,0.631578947368421,10,4,6,1,0,1
15666056,2026-03-08T13:00:00,"Copa Baixada, Playoff",LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-5,-1,4,34,37,39,-2,36,5,5,9,15,91,-76,2.9444444444444446,4,26,24,2,3,2,1,0.52,0.6,-2,2,0,1,0,2,3,12.0,0.16666666666666666,0.25,1.0277777777777777,1.0833333333333333,1.4230769230769231,0.52,0.7222222222222222,0.23076923076923078,0.16216216216216217,0.24324324324324326,-0.05555555555555558,0.2638888888888889,0.11538461538461539,6.0,16,15,11,4,0.5625,7,5,2,0,1,1
15675254,2026-03-08T13:00:00,A1 Liga,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,4,-4,42,63,60,3,36,-1,13,1,199,1,198,5.555555555555555,1,40,38,2,7,9,-2,0.5128205128205128,0.4375,3,3,0,0,1,3,4,12.0,0.25,0.3333333333333333,1.6666666666666667,1.75,1.5789473684210527,0.48717948717948717,1.0555555555555556,0.2368421052631579,0.15,0.19999999999999998,-0.08333333333333326,0.36111111111111105,0.23684210526315788,6.0,23,10,23,-13,0.34782608695652173,4,5,-1,0,1,0
15674836,2026-03-08T13:15:00,Superliga e Femrave ,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,-14,10,-14,34,40,58,-18,36,-26,1,26,1,408,-407,11.36111111111111,2,21,33,-12,7,6,1,0.3888888888888889,0.5384615384615384,-18,18,0,1,0,18,19,12.0,1.5,1.5833333333333333,1.1111111111111112,1.6111111111111112,1.9047619047619047,0.3888888888888889,0.5833333333333334,2.5714285714285716,1.3499999999999999,1.4249999999999998,-0.5,2.375,0.3333333333333333,6.0,10,7,15,-8,0.3,3,6,-3,0,1,0
15665952,2026-03-08T14:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,10,7,14,34,79,48,31,36,36,36,3,677,5,672,18.944444444444443,2,54,35,19,7,7,0,0.6067415730337079,0.5,31,31,0,0,1,31,32,12.0,2.5833333333333335,2.6666666666666665,1.3333333333333333,2.1944444444444446,1.3714285714285714,0.39325842696629215,0.9722222222222222,2.657142857142857,1.9375000000000002,2.0,-0.8611111111111114,4.962962962962964,0.2,6.0,18,17,11,6,0.6111111111111112,15,6,9,0,1,1
15665953,2026-03-08T15:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,2,-8,-3,37,62,71,-9,36,-6,6,12,37,142,-105,4.972222222222222,5,40,40,0,12,9,3,0.5,0.5714285714285714,-9,9,0,1,0,9,10,12.0,0.75,0.8333333333333334,1.7222222222222223,1.9722222222222223,1.55,0.5,1.1111111111111112,0.6749999999999999,0.43548387096774194,0.4838709677419355,-0.25,1.0416666666666667,0.3,6.0,16,14,20,-6,0.375,7,8,-1,0,1,0
15665956,2026-03-08T15:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,5,2,2,42,79,70,9,36,7,10,2,175,5,170,5.0,3,55,43,12,11,8,3,0.5612244897959183,0.5789473684210527,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.9444444444444444,2.1944444444444446,1.627906976744186,0.4387755102040816,1.1944444444444444,0.6279069767441859,0.38571428571428573,0.4285714285714286,-0.2500000000000002,1.041666666666667,0.18604651162790697,6.0,21,23,11,12,0.7619047619047619,6,5,1,1,0,1
15665818,2026-03-08T16:00:00,Bulgaria NBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,3,1,5,45,66,57,9,36,12,13,4,142,13,129,4.305555555555555,5,43,32,11,7,13,-6,0.5733333333333334,0.35,9,9,0,0,1,9,10,12.0,0.75,0.8333333333333334,1.5833333333333333,1.8333333333333333,1.78125,0.4266666666666667,0.8888888888888888,0.8437499999999999,0.4736842105263158,0.5263157894736843,-0.25,1.0416666666666667,0.40625,6.0,20,21,13,8,0.65,7,6,1,0,1,1
15665828,2026-03-08T16:00:00,Bulgaria NBL,LEAGUE_OTHER,men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,4,10,9,35,72,49,23,36,16,29,0,415,0,415,11.527777777777779,0,44,35,9,7,5,2,0.5569620253164557,0.5833333333333334,23,23,0,0,1,23,24,12.0,1.9166666666666667,2.0,1.3611111111111112,2.0,1.4,0.4430379746835443,0.9722222222222222,1.9714285714285713,1.4081632653061225,1.4693877551020407,-0.6388888888888888,3.2777777777777777,0.14285714285714285,6.0,12,9,14,-5,0.3333333333333333,4,9,-5,0,1,0
15665949,2026-03-08T16:00:00,"Poland 2nd Basketball League, Runda Zasadnicza","Poland 2nd Basketball League, Runda Zasadnicza",men_or_open,TEAM_OTHER,TEAM_OTHER,0.0,0.0,0.0,0.0,19,1,9,35,74,45,29,36,24,33,2,703,0,703,19.52777777777778,0,44,29,15,8,7,1,0.6027397260273972,0.5333333333333333,29,29,0,0,1,29,30,12.0,2.4166666666666665,2.5,1.25,2.0555555555555554,1.5517241379310345,0.3972602739726027,0.8055555555555556,3.0,1.9333333333333331,2.0,-0.8055555555555554,4.513888888888888,0.2413793103448276,6.0,20,20,17,3,0.6,7,5,2,1,0,0
